Manufacturer,Model,Description,Transmission,Manual or Automatic,Engine Capacity,Fuel Type,Powertrain,Engine Power (PS),Engine Power (Kw),Electric energy consumption Miles/kWh,wh/km,Maximum range (Km),Maximum range (Miles),Euro Standard,Diesel VED Supplement,Testing Scheme,WLTP Imperial Low,WLTP Imperial Medium,WLTP Imperial High,WLTP Imperial Extra High,WLTP Imperial Combined,WLTP Imperial Combined (Weighted),WLTP Metric Low,WLTP Metric Medium,WLTP Metric High,WLTP Metric Extra High,WLTP Metric Combined,WLTP Metric Combined (Weighted),WLTP CO2,WLTP CO2 Weighted,Equivalent All Electric Range Miles,Equivalent All Electric Range KM,Electric Range City Miles,Electric Range City Km,Emissions CO [mg/km],THC Emissions [mg/km],Emissions NOx [mg/km],THC + NOx Emissions [mg/km],Particulates [No.] [mg/km],RDE NOx Urban,RDE NOx Combined,Noise Level dB(A),Date of change,
CITROEN,C4,Petrol 130 hp automatic,A8,Automatic,1199,Petrol,Internal Combustion Engine (ICE),131,96,,,,,Euro 6 EA,False,WLTP,36.8,44.8,52.5,43.2,44.9,0,7.7,6.3,5.4,6.5,6.3,0,142,0,,,,,317,22,37,,,60,60,66.0,28 November 2025,
CITROEN,C4 X,PureTech 100 S&S,M6,Manual,1199,Petrol,Internal Combustion Engine (ICE),101,74,,,,,Euro 6 EA,False,WLTP,44.4,55.8,63.1,52.4,54.6,0,6.4,5.1,4.5,5.4,5.2,0,117,0,,,,,403,16,28,,0.34,60,60,66.0,28 November 2025,
CITROEN,C4 X,PureTech 100 S&S,M6,Manual,1199,Petrol,Internal Combustion Engine (ICE),101,74,,,,,Euro 6 EA,False,WLTP,41,49.5,54,43.3,47,0,6.9,5.7,5.2,6.5,6,0,136,0,,,,,403,16,28,,0.34,60,60,66.0,28 November 2025,
CITROEN,C4 X,PureTech 130 S&S,A8,Automatic,1199,Petrol,Internal Combustion Engine (ICE),131,96,,,,,Euro 6 EA,False,WLTP,38.1,50.2,60.9,49.8,50.7,0,7.4,5.6,4.6,5.7,5.6,0,126,0,,,,,317,22,37,,0.46,60,60,66.0,28 November 2025,
CITROEN,C4 X,PureTech 130 S&S,A8,Automatic,1199,Petrol,Internal Combustion Engine (ICE),131,96,,,,,Euro 6 EA,False,WLTP,36.8,44.8,52.5,43.2,44.9,0,7.7,6.3,5.4,6.5,6.3,0,142,0,,,,,317,22,37,,0.46,60,60,66.0,28 November 2025,
CITROEN,C4 X,Hybrid 136 e-DCS6,A6,Automatic,1199,Petrol Electric,Mild Hybrid Electric Vehicle (MHEV),136,100,,,,,Euro 6 EA,False,WLTP,68.8,71.9,67.8,52.3,62.1,0,4.1,3.9,4.2,5.4,4.5,0,102,0,,,,,422,25,16,,1.30,60,60,65.0,28 November 2025,
CITROEN,C4 X,Hybrid 136 e-DCS6,A6,Automatic,1199,Petrol Electric,Mild Hybrid Electric Vehicle (MHEV),136,100,,,,,Euro 6 EA,False,WLTP,60.6,58.1,55.6,42.6,51.1,0,4.7,4.9,5.1,6.6,5.5,0,125,0,,,,,422,25,16,,1.30,60,60,65.0,28 November 2025,
CITROEN,C4 X,Hybrid 145 hp automatic,A6,Automatic,1199,Petrol Electric,Mild Hybrid Electric Vehicle (MHEV),136,100,,,,,Euro 6 EB,False,WLTP,76.3,68.9,68.9,51.4,62.8,0,3.7,4.1,4.1,5.5,4.5,0,102,0,,,,,416,21,17,,,60,60,65.0,28 November 2025,
CITROEN,C4 X,Hybrid 145 hp automatic,A6,Automatic,1199,Petrol Electric,Mild Hybrid Electric Vehicle (MHEV),136,100,,,,,Euro 6 EB,False,WLTP,62.8,56.5,57.6,42.2,51.4,0,4.5,5,4.9,6.7,5.5,0,125,0,,,,,416,21,17,,,60,60,65.0,28 November 2025,
CITROEN,C5 Aircross,PureTech 130 S&S,M6,Manual,1199,Petrol,Internal Combustion Engine (ICE),131,96,,,,,Euro 6 EA,False,WLTP,40.3,50.7,55.4,45,48.1,0,7,5.6,5.1,6.3,5.9,0,132,0,,,,,378,22,40,,0.53,60,60,68.0,28 November 2025,
